,Word,Word.1,hits,misses,correct rejections,false alarms,acc,false_alarm_rate,hit_rate,num_synonyms,num_ratings_synonyms,num_meanings,num_ratings_meanings,word_upper,word,arousal,concrete,fam,image,valence,pos,num_meanings_wordnet,num_synonyms_wordnet,Lg10WF,Lg10CD,google_ngram_frequency,LgTV_T=1700,LgDF,orth_neighborhood,phon_neighborhood,log_orth_neighborhood,log_phon_neighborhood,GloVe distinctiveness
1867,FRESH,FRESH,43,36,84,2,0.7696969696969697,0.0232558139534883,0.5443037974683544,3.6666666666666665,24.0,2.142857142857143,28.0,FRESH,FRESH,3.34782608695652,2.56,4.96428571428571,3.11538461538462,4.57142857142857,a,13,38,3.4442,3.2909,-9.826537305811351,4.00809,6.721426,1.0,4.0,0.6931471805599453,1.6094379124341005,0.12276846586780187
1868,PANG,PANG,44,37,80,6,0.7425149700598802,0.0697674418604651,0.5432098765432098,1.947368421052632,19.0,1.2272727272727273,22.0,PANG,PANG,3.08333333333333,2.24,3.5,1.51851851851852,2.35714285714286,n,3,6,1.9138,1.5051,-13.02875243190536,2.125251,2.564949,19.0,27.0,2.995732273553991,3.332204510175204,0.10199918577315431
1869,SANK,SANK,44,37,83,5,0.7514792899408284,0.0568181818181818,0.5432098765432098,1.9523809523809523,21.0,1.3333333333333333,27.0,SANK,SANK,3.25,2.92,4.51851851851852,3.0,1.92592592592593,v,9,23,2.0453,1.9777,-11.52400397692374,3.482521,5.273,18.0,17.0,2.9444389791664403,2.8903717578961645,0.09843896301334898
1870,TALK,TALK,38,32,78,4,0.7631578947368421,0.048780487804878,0.5428571428571428,4.037037037037037,27.0,2.103448275862069,29.0,TALK,TALK,3.0,3.52,4.89655172413793,2.96296296296296,3.75862068965517,n,11,33,4.6395,3.882,-8.953633185325472,4.108823,7.471932,11.0,25.0,2.4849066497880004,3.258096538021482,0.11828710347568715
1871,COUNTLESS,COUNTLESS,38,32,71,6,0.7414965986394558,0.0779220779220779,0.5428571428571428,3.1538461538461537,26.0,1.2413793103448276,29.0,COUNTLESS,COUNTLESS,2.59090909090909,1.73076923076923,4.67857142857143,2.0,2.96551724137931,s,1,11,2.0864,2.0492,-11.797740802617716,3.433987,4.85203,1.0,0.0,0.6931471805599453,0.0,0.1489000126179134
1872,DURATION,DURATION,38,32,69,9,0.722972972972973,0.1153846153846153,0.5428571428571428,2.6818181818181817,22.0,1.2692307692307692,26.0,DURATION,DURATION,1.89473684210526,2.29166666666667,4.88888888888889,1.33333333333333,3.0,n,3,6,1.9138,1.8808,-10.5214808882054,2.716349,3.931826,0.0,0.0,0.0,0.0,0.07775681887850158
1873,HELPLESS,HELPLESS,32,27,57,6,0.7295081967213115,0.0952380952380952,0.5423728813559322,3.4347826086956523,23.0,1.3928571428571428,28.0,HELPLESS,HELPLESS,2.63636363636364,1.69230769230769,4.8695652173913,2.34615384615385,1.52,s,3,5,2.7551,2.6425,-11.776938707649665,3.31267,4.787492,0.0,0.0,0.0,0.0,0.15146163054498957
1874,NOVELTY,NOVELTY,45,38,87,9,0.7374301675977654,0.09375,0.5421686746987951,2.0416666666666665,24.0,1.5185185185185186,27.0,NOVELTY,NOVELTY,3.0,1.92857142857143,4.89285714285714,2.1304347826087,3.82142857142857,n,4,13,1.9345,1.8633,-12.253488032104151,2.87168,3.496508,0.0,0.0,0.0,0.0,0.13096791079185624
1875,PICKET,PICKET,45,38,85,8,0.7386363636363636,0.086021505376344,0.5421686746987951,1.851851851851852,27.0,2.1785714285714284,28.0,PICKET,PICKET,2.95238095238095,3.65384615384615,4.62068965517241,3.74074074074074,2.62068965517241,n,8,17,2.0569,1.9395,-13.59737603014033,1.909543,3.091042,5.0,5.0,1.791759469228055,1.791759469228055,0.10114750525033087
1876,IMPURE,IMPURE,45,38,81,7,0.7368421052631579,0.0795454545454545,0.5421686746987951,3.5454545454545454,22.0,1.4444444444444444,27.0,IMPURE,IMPURE,3.14285714285714,1.73076923076923,4.52173913043478,1.80769230769231,1.76923076923077,a,3,4,1.6232,1.4624,-13.41229721346571,1.884541,2.564949,0.0,0.0,0.0,0.0,0.10939245621309646
1877,PARTS,PARTS,59,50,109,9,0.7400881057268722,0.0762711864406779,0.5412844036697247,3.1481481481481484,27.0,2.2413793103448274,29.0,PARTS,PARTS,2.22727272727273,3.65384615384615,4.81481481481481,3.40740740740741,3.13793103448276,n,18,60,3.1767,3.0269,-9.18860796628232,4.334564,7.955776,14.0,17.0,2.70805020110221,2.8903717578961645,0.084909916521414
1878,FIT,FIT,33,28,63,3,0.7559055118110236,0.0454545454545454,0.5409836065573771,3.259259259259259,27.0,2.586206896551724,29.0,FIT,FIT,3.27272727272727,2.65384615384615,4.82758620689655,3.18518518518519,4.06896551724138,n,16,40,3.4681,3.3204,-9.780361489303278,4.048155,6.582025,22.0,39.0,3.1354942159291497,3.688879454113936,0.10239051494675523
1879,REFLECTIVE,REFLECTIVE,40,34,70,10,0.7142857142857143,0.125,0.5405405405405406,2.074074074074074,27.0,2.071428571428572,28.0,REFLECTIVE,REFLECTIVE,2.30434782608696,2.25925925925926,4.69230769230769,3.29166666666667,3.85185185185185,s,3,11,1.5051,1.4314,-11.62111235037684,2.327278,2.772589,0.0,1.0,0.0,0.6931471805599453,0.09213167462713812
1880,INTERFERING,INTERFERING,47,40,78,18,0.6830601092896175,0.1875,0.5402298850574713,1.681818181818182,22.0,1.2592592592592593,27.0,INTERFERING,INTERFERING,3.5,2.10714285714286,4.78571428571429,2.45454545454545,1.85714285714286,v,3,11,2.1959,2.1523,-12.496584927294856,3.020425,3.73767,0.0,0.0,0.0,0.0,0.11719039350515412
1881,SURELY,SURELY,41,35,73,5,0.7402597402597403,0.0641025641025641,0.5394736842105263,3.0,23.0,1.3214285714285714,28.0,SURELY,SURELY,2.9047619047619,1.5,4.625,1.23076923076923,3.69230769230769,r,1,7,3.1486,2.9978,-10.305352436832534,3.729701,5.786897,3.0,4.0,1.3862943611198906,1.6094379124341005,0.18654499575995748
1882,GLOWING,GLOWING,41,35,77,11,0.7195121951219512,0.125,0.5394736842105263,2.333333333333333,24.0,1.5925925925925926,27.0,GLOWING,GLOWING,3.16666666666667,3.18518518518519,4.96428571428571,3.69565217391304,4.32142857142857,n,7,16,2.2577,2.1931,-11.924004593533498,3.144511,4.85203,5.0,6.0,1.791759469228055,1.9459101490553128,0.13233990694707523
1883,PLAYER,PLAYER,48,41,94,6,0.7513227513227513,0.06,0.5393258426966292,2.071428571428572,28.0,2.3703703703703702,27.0,PLAYER,PLAYER,3.65217391304348,3.25925925925926,4.84615384615385,3.95833333333333,3.07142857142857,n,5,12,3.2849,3.0137,-10.555109737310945,2.611906,5.433722,5.0,14.0,1.791759469228055,2.70805020110221,0.07136832606890561
1884,HALF,HALF,42,36,79,3,0.75625,0.0365853658536585,0.5384615384615384,1.2222222222222223,27.0,1.6206896551724137,29.0,HALF,HALF,2.04545454545455,3.73076923076923,4.82758620689655,3.48148148148148,3.17241379310345,n,6,7,4.0068,3.6708,-8.623922837205372,4.319153,7.915713,6.0,19.0,1.9459101490553128,2.995732273553991,0.14462373088447322
1885,BOUND,BOUND,35,30,69,4,0.7536231884057971,0.0547945205479452,0.5384615384615384,3.0384615384615383,26.0,2.458333333333333,24.0,BOUND,BOUND,3.72727272727273,2.76923076923077,4.89285714285714,2.92,2.42857142857143,n,27,79,2.9736,2.8686,-9.929016833010907,3.932642,6.028279,10.0,18.0,2.3978952727983707,2.9444389791664403,0.12750437637974116
1886,EIGHTY,EIGHTY,50,43,97,1,0.7696335078534031,0.010204081632653,0.5376344086021505,0.2083333333333333,24.0,1.0,26.0,EIGHTY,EIGHTY,2.0,3.42857142857143,4.92592592592593,2.95652173913043,2.89285714285714,n,2,8,2.1139,2.0453,-11.621575459241331,3.208825,5.181784,5.0,12.0,1.791759469228055,2.5649493574615367,0.12444401488027487
1887,BURDEN,BURDEN,43,37,68,17,0.6727272727272727,0.2,0.5375,2.6538461538461537,26.0,1.52,25.0,BURDEN,BURDEN,3.13636363636364,2.30769230769231,4.85714285714286,2.32,1.89285714285714,n,6,21,2.7007,2.5933,-10.654018164772223,3.436672,5.036953,2.0,6.0,1.0986122886681098,1.9459101490553128,0.13812892390733442
1888,SIGNALS,SIGNALS,44,38,74,16,0.686046511627907,0.1777777777777777,0.5365853658536586,3.0416666666666665,24.0,2.0357142857142856,28.0,SIGNALS,SIGNALS,2.83333333333333,3.04,4.88888888888889,3.61538461538462,3.10714285714286,n,5,14,2.6875,2.5092,-10.494942142702444,2.963984,5.407172,1.0,2.0,0.6931471805599453,1.0986122886681098,0.07478712318236924
1889,SMACKED,SMACKED,52,45,91,13,0.7114427860696517,0.125,0.5360824742268041,3.083333333333333,24.0,1.4444444444444444,27.0,SMACKED,SMACKED,4.38888888888889,3.32142857142857,4.92857142857143,3.65217391304348,1.78571428571429,v,5,10,1.9395,1.8865,-13.05557056157602,2.260025,2.70805,3.0,6.0,1.3862943611198906,1.9459101490553128,0.12418829082645591
1890,CONFORMS,CONFORMS,45,39,85,6,0.7428571428571429,0.0659340659340659,0.5357142857142857,2.7586206896551726,29.0,1.2692307692307692,26.0,CONFORMS,CONFORMS,2.0,1.96,4.8,1.71428571428571,2.92857142857143,v,2,4,1.0792,1.0414,-13.334822163503327,,,,,,,0.04328347357718836
1891,EXPOSING,EXPOSING,38,33,71,10,0.7171052631578947,0.1234567901234567,0.5352112676056338,2.923076923076923,26.0,1.4827586206896552,29.0,EXPOSING,EXPOSING,4.0,2.88461538461538,4.75862068965517,2.5,2.44827586206897,v,9,28,1.9777,1.9685,-12.091377828348536,2.985261,3.912023,0.0,0.0,0.0,0.0,0.12986810136019972
1892,RETRACT,RETRACT,46,40,81,11,0.7134831460674157,0.1195652173913043,0.5348837209302325,2.111111111111111,27.0,1.6538461538461535,26.0,RETRACT,RETRACT,2.77272727272727,2.69230769230769,4.67857142857143,2.36,2.40740740740741,v,4,12,1.8751,1.7924,-13.968963776225808,1.819158,2.302585,1.0,1.0,0.6931471805599453,0.6931471805599453,0.09498549602349768
1893,DESIRE,DESIRE,40,35,66,12,0.6928104575163399,0.1538461538461538,0.5333333333333333,3.4615384615384617,26.0,1.5,26.0,DESIRE,DESIRE,4.63636363636364,1.73076923076923,4.92857142857143,1.8,4.10714285714286,n,6,9,3.0149,2.8657,-9.55608555293514,3.745575,6.109248,2.0,3.0,1.0986122886681098,1.3862943611198906,0.16383972340236141
1894,HIGHER,HIGHER,40,35,79,6,0.74375,0.0705882352941176,0.5333333333333333,2.782608695652174,23.0,1.9642857142857144,28.0,HIGHER,HIGHER,3.5,2.64,4.875,2.80769230769231,4.0,s,9,15,3.1526,3.0103,-8.7013100695396,4.010359,7.201916,1.0,26.0,0.6931471805599453,3.295836866004329,0.10573438897036483
1895,HUMOURED,HUMOURED,40,35,79,3,0.7579617834394905,0.0365853658536585,0.5333333333333333,2.357142857142857,28.0,1.28,25.0,HUMOURED,HUMOURED,3.60869565217391,2.0,4.7,1.96428571428571,3.85714285714286,v,1,2,0.4771,0.4771,-14.793111133403986,,,,,,,0.08664177534486228
1896,RIPPING,RIPPING,49,43,86,13,0.7068062827225131,0.1313131313131313,0.532608695652174,3.363636363636364,22.0,1.851851851851852,27.0,RIPPING,RIPPING,4.09090909090909,3.11538461538462,4.66666666666667,3.34615384615385,1.76923076923077,v,5,10,2.3118,2.2833,-12.992579617621578,2.525729,3.135494,10.0,18.0,2.3978952727983707,2.9444389791664403,0.11485378621388029
1897,INSOLENT,INSOLENT,50,44,99,6,0.7487437185929648,0.0571428571428571,0.5319148936170213,2.9130434782608696,23.0,1.1111111111111112,27.0,INSOLENT,INSOLENT,3.22727272727273,1.76923076923077,3.86206896551724,1.62962962962963,1.79310344827586,s,2,12,1.7924,1.7324,-13.83820926677846,2.211018,2.484907,0.0,1.0,0.0,0.6931471805599453,0.1137027288333165
1898,SECURE,SECURE,43,38,79,14,0.7011494252873564,0.1505376344086021,0.5308641975308642,2.851851851851852,27.0,2.1153846153846154,26.0,SECURE,SECURE,2.90909090909091,2.23076923076923,4.85714285714286,2.41666666666667,4.21428571428571,v,11,32,3.0941,2.9258,-10.304963666608089,3.661423,5.525453,1.0,2.0,0.6931471805599453,1.0986122886681098,0.0889046337081377
1899,SUPERB,SUPERB,52,46,103,3,0.7598039215686274,0.0283018867924528,0.5306122448979592,4.375,24.0,1.037037037037037,27.0,SUPERB,SUPERB,4.125,1.68,4.78571428571429,1.61538461538462,4.53571428571429,s,2,3,2.1703,2.1106,-12.563927630560205,2.926739,3.7612,1.0,0.0,0.6931471805599453,0.0,0.08974192783502456
1900,ABUNDANTLY,ABUNDANTLY,52,46,92,10,0.72,0.0980392156862745,0.5306122448979592,2.75,20.0,1.1851851851851851,27.0,ABUNDANTLY,ABUNDANTLY,2.9,1.88,4.80769230769231,2.0,4.03571428571429,r,1,4,1.3424,1.3424,-13.112926902631088,2.367124,2.70805,0.0,0.0,0.0,0.0,0.13003513127209007
1901,DISLOCATED,DISLOCATED,35,31,66,10,0.7112676056338029,0.131578947368421,0.5303030303030303,1.4074074074074074,27.0,1.5714285714285714,28.0,DISLOCATED,DISLOCATED,3.30434782608696,2.96296296296296,4.69230769230769,3.33333333333333,1.57142857142857,v,3,8,1.8865,1.7709,-13.85128098659177,,,0.0,0.0,0.0,0.0,0.08835032188099762
1902,PERSECUTIONS,PERSECUTIONS,44,39,76,11,0.7058823529411765,0.1264367816091954,0.5301204819277109,2.0526315789473686,19.0,1.1538461538461535,26.0,PERSECUTIONS,PERSECUTIONS,3.6,1.96,4.66666666666667,2.08333333333333,1.42857142857143,n,1,1,0.6021,0.4771,-14.16779858275208,,,,,,,0.06860967383131206
1903,PRAISING,PRAISING,45,40,80,8,0.7225433526011561,0.0909090909090909,0.5294117647058824,2.782608695652174,23.0,1.5555555555555556,27.0,PRAISING,PRAISING,3.61904761904762,1.96153846153846,4.65217391304348,2.36,4.34615384615385,v,2,4,1.3802,1.3424,-13.036152001400533,2.390291,2.772589,1.0,5.0,0.6931471805599453,1.791759469228055,0.10825116190717038
1904,SCOLD,SCOLD,36,32,79,3,0.7666666666666667,0.0365853658536585,0.5294117647058824,3.125,24.0,1.3214285714285714,28.0,SCOLD,SCOLD,3.56,2.88,4.85714285714286,2.84615384615385,1.92857142857143,n,3,29,1.8325,1.7243,-14.078337878631649,2.36321,2.890372,2.0,5.0,1.0986122886681098,1.791759469228055,0.11542624430599407
1905,RUNS,RUNS,36,32,69,12,0.7046979865771812,0.1481481481481481,0.5294117647058824,3.310344827586207,29.0,2.2962962962962963,27.0,RUNS,RUNS,3.5,3.28,4.76666666666667,3.53571428571429,3.0,n,57,134,3.2143,3.1153,-10.562898150256292,3.790797,6.150603,14.0,20.0,2.70805020110221,3.044522437723423,0.07351454611803636
1906,MIXING,MIXING,36,32,78,1,0.7755102040816326,0.0126582278481012,0.5294117647058824,3.1724137931034484,29.0,1.7037037037037035,27.0,MIXING,MIXING,3.125,2.8,5.0,3.46428571428571,3.35714285714286,n,7,31,2.248,2.2175,-11.12361397077098,3.091042,4.836282,2.0,2.0,1.0986122886681098,1.0986122886681098,0.09752505847959303
1907,URGES,URGES,46,41,94,5,0.7526881720430108,0.0505050505050505,0.5287356321839081,3.0,24.0,1.5,28.0,URGES,URGES,3.88,2.0,4.82142857142857,1.92307692307692,3.0,n,5,19,1.9731,1.8451,-12.588281327920022,2.238047,2.890372,3.0,4.0,1.3862943611198906,1.6094379124341005,0.07531022395225896
1908,DOUBTS,DOUBTS,37,33,69,8,0.7210884353741497,0.1038961038961039,0.5285714285714286,2.896551724137931,29.0,1.1851851851851851,27.0,DOUBTS,DOUBTS,2.66666666666667,1.92,5.0,1.66666666666667,2.0,n,4,12,2.5224,2.4472,-11.496543875223932,2.940043,3.988984,1.0,10.0,0.6931471805599453,2.3978952727983707,0.12778969300920145
1909,TYLER,TYLER,38,34,76,3,0.7549668874172185,0.0379746835443038,0.5277777777777778,0.0952380952380952,21.0,1.2,25.0,TYLER,TYLER,2.36363636363636,3.66666666666667,3.80769230769231,2.78260869565217,3.07407407407407,n,2,4,2.8513,2.143,-11.765673269533869,2.229118,3.433987,0.0,12.0,0.0,2.5649493574615367,0.11955641429072053
1910,DISLIKE,DISLIKE,40,36,75,8,0.7232704402515723,0.0963855421686747,0.5263157894736842,2.958333333333333,24.0,1.2222222222222223,27.0,DISLIKE,DISLIKE,3.16666666666667,2.0,4.96428571428571,2.21739130434783,1.67857142857143,n,3,6,2.3032,2.2304,-12.217936730782192,3.283414,4.553877,2.0,2.0,1.0986122886681098,1.0986122886681098,0.12979991373306365
1911,UNTIL,UNTIL,40,36,80,4,0.75,0.0476190476190476,0.5263157894736842,1.5185185185185186,27.0,1.2413793103448276,29.0,UNTIL,UNTIL,1.95454545454545,1.88461538461538,4.75862068965517,1.14814814814815,3.0,,0,0,4.1883,3.7875,-8.141837892354742,,,1.0,0.0,0.6931471805599453,0.0,0.13121902388734105
1912,EXACT,EXACT,41,37,75,9,0.7160493827160493,0.1071428571428571,0.5256410256410257,2.409090909090909,22.0,1.4074074074074074,27.0,EXACT,EXACT,2.7,2.72,5.0,1.54166666666667,3.71428571428571,v,4,9,3.0626,2.9773,-10.508535365130852,3.748523,5.916202,0.0,0.0,0.0,0.0,0.1300926201379435
1913,ONCOMING,ONCOMING,42,38,77,8,0.7212121212121212,0.0941176470588235,0.525,1.7037037037037035,27.0,1.2,25.0,ONCOMING,ONCOMING,4.0,2.88461538461538,4.71428571428571,2.6,2.92592592592593,n,2,3,1.3617,1.3617,-13.668905003763156,2.197225,3.295837,1.0,0.0,0.6931471805599453,0.0,0.11323790739739345
1914,HEAPS,HEAPS,43,39,84,5,0.7426900584795322,0.0561797752808988,0.524390243902439,3.571428571428572,21.0,1.9615384615384608,26.0,HEAPS,HEAPS,2.81818181818182,2.61538461538462,4.45833333333333,3.26923076923077,3.34615384615385,n,8,57,1.4314,1.3802,-13.189371983912327,2.677018,3.7612,7.0,12.0,2.079441541679836,2.5649493574615367,0.1350311408462095
1915,RECALLED,RECALLED,43,39,75,11,0.7023809523809523,0.127906976744186,0.524390243902439,2.45,20.0,1.5925925925925926,27.0,RECALLED,RECALLED,2.5,2.12,4.85185185185185,1.5,2.53571428571429,v,7,21,1.9085,1.8195,-11.036257037644711,3.41636,4.795791,0.0,0.0,0.0,0.0,0.08663072851198647
1916,UNPICK,UNPICK,43,39,91,1,0.7701149425287356,0.0108695652173913,0.524390243902439,1.8125,16.0,1.2173913043478262,23.0,UNPICK,UNPICK,1.88,2.52,4.17857142857143,1.53846153846154,2.60714285714286,v,2,6,0.4771,0.4771,-16.113668027476844,,,,,,,0.0659477579817525
1917,RECONSIDER,RECONSIDER,44,40,90,5,0.7486033519553073,0.0526315789473684,0.5238095238095238,2.814814814814815,27.0,1.0689655172413792,29.0,RECONSIDER,RECONSIDER,2.36363636363636,1.96153846153846,4.72413793103448,1.44444444444444,3.20689655172414,v,2,2,2.4099,2.3711,-12.897809523682024,2.405442,2.70805,0.0,1.0,0.0,0.6931471805599453,0.11820175918164741
1918,HARBORED,HARBORED,34,31,68,4,0.7445255474452555,0.0555555555555555,0.5230769230769231,2.4814814814814814,27.0,1.8888888888888888,27.0,HARBORED,HARBORED,3.08333333333333,2.44,4.5,2.42857142857143,2.75,v,4,12,1.2788,1.2553,-13.892698412122911,,,0.0,0.0,0.0,0.0,0.10032389459131698
1919,UTMOST,UTMOST,46,42,92,2,0.7582417582417582,0.0212765957446808,0.5227272727272727,2.9285714285714284,28.0,1.037037037037037,27.0,UTMOST,UTMOST,3.125,1.625,4.4,1.35714285714286,3.60714285714286,n,4,15,2.0755,2.0531,-12.116617030203166,2.899588,3.89182,0.0,0.0,0.0,0.0,0.13241481084727016
1920,PERHAPS,PERHAPS,47,43,90,11,0.7172774869109948,0.1089108910891089,0.5222222222222223,2.2916666666666665,24.0,1.1851851851851851,27.0,PERHAPS,PERHAPS,1.96,1.48,4.85714285714286,1.11538461538462,3.21428571428571,r,1,6,3.8414,3.4664,-8.666649705994146,,,0.0,0.0,0.0,0.0,0.1868704692033404
1921,COPE,COPE,50,46,88,11,0.7076923076923077,0.1111111111111111,0.5208333333333334,2.217391304347826,23.0,1.4814814814814814,27.0,COPE,COPE,2.38888888888889,1.75,4.82142857142857,1.65217391304348,2.96296296296296,n,3,12,2.2227,2.179,-11.309275168893492,3.188417,4.85203,20.0,31.0,3.044522437723423,3.4657359027997265,0.1511742730335725
1922,CHART,CHART,38,35,75,5,0.738562091503268,0.0625,0.5205479452054794,2.586206896551724,29.0,1.8148148148148149,27.0,CHART,CHART,1.75,3.92,4.93333333333333,4.39285714285714,3.14285714285714,n,5,6,2.6848,2.5315,-10.665696727845878,2.935628,5.713733,7.0,19.0,2.079441541679836,2.995732273553991,0.05958817569449676
1923,FLUENTLY,FLUENTLY,38,35,77,6,0.7371794871794872,0.072289156626506,0.5205479452054794,2.0454545454545454,22.0,1.5714285714285714,28.0,FLUENTLY,FLUENTLY,2.72727272727273,1.96153846153846,4.91666666666667,1.80769230769231,3.92,r,1,1,1.3424,1.301,-14.172046596372846,,,0.0,0.0,0.0,0.0,0.07409946567708883
1924,UNFOLD,UNFOLD,39,36,77,9,0.7204968944099379,0.1046511627906976,0.52,2.75,24.0,1.6785714285714286,28.0,UNFOLD,UNFOLD,2.36,2.76,4.89285714285714,3.23076923076923,3.0,v,4,13,1.8451,1.7853,-12.653224223248856,2.233592,2.639057,2.0,2.0,1.0986122886681098,1.0986122886681098,0.13208146551179809
1925,BRILLIANT,BRILLIANT,40,37,76,7,0.725,0.0843373493975903,0.5194805194805194,4.166666666666667,24.0,1.8888888888888888,27.0,BRILLIANT,BRILLIANT,4.04,1.875,4.88888888888889,2.57692307692308,4.78571428571429,s,6,15,3.2617,3.0726,-11.110457249897609,3.638682,5.541264,0.0,0.0,0.0,0.0,0.113628448971477
1926,UNSHAKABLE,UNSHAKABLE,40,37,83,4,0.75,0.0459770114942528,0.5194805194805194,2.7586206896551726,29.0,1.4074074074074074,27.0,UNSHAKABLE,UNSHAKABLE,3.34782608695652,1.92,4.62068965517241,2.0,3.5,s,2,12,1.0414,1.0414,-14.76272739867097,,,,,,,0.10107283855637626
1927,PROBLEM,PROBLEM,40,37,74,11,0.7037037037037037,0.1294117647058823,0.5194805194805194,3.7777777777777777,27.0,1.5517241379310345,29.0,PROBLEM,PROBLEM,3.36363636363636,2.15384615384615,4.79310344827586,1.88888888888889,1.82758620689655,n,3,5,4.2262,3.7689,-8.34749860118845,4.038656,7.65302,1.0,1.0,0.6931471805599453,0.6931471805599453,0.11864980265564458
1928,SOFTEST,SOFTEST,40,37,84,3,0.7560975609756098,0.0344827586206896,0.5194805194805194,1.4545454545454546,22.0,1.2222222222222223,27.0,SOFTEST,SOFTEST,2.05555555555556,2.25,4.88888888888889,2.60869565217391,4.25,a,19,37,1.301,1.301,-14.552809148136989,1.845827,2.70805,0.0,0.0,0.0,0.0,0.07610264332976333
1929,LIFTER,LIFTER,40,37,86,1,0.7682926829268293,0.0114942528735632,0.5194805194805194,1.368421052631579,19.0,1.5416666666666667,24.0,LIFTER,LIFTER,2.81818181818182,3.38461538461538,4.5,2.48,3.10714285714286,n,2,5,1.1139,1.0,-15.07370890007089,0.882389,1.791759,,,,,0.07373502245135592
1930,RILED,RILED,41,38,87,4,0.7529411764705882,0.0439560439560439,0.5189873417721519,2.130434782608696,23.0,1.1851851851851851,27.0,RILED,RILED,4.1304347826087,1.85185185185185,4.23076923076923,2.45833333333333,2.0,v,3,26,1.8751,1.8129,-14.658209583352376,,,5.0,9.0,1.791759469228055,2.302585092994046,0.11734845551396199
1931,LOSING,LOSING,42,39,85,5,0.7426900584795322,0.0555555555555555,0.5185185185185185,1.9259259259259256,27.0,1.6428571428571428,28.0,LOSING,LOSING,2.91304347826087,1.81481481481481,4.88461538461539,2.625,1.57142857142857,v,11,20,3.435,3.3047,-10.619086075436751,3.657131,5.575949,4.0,6.0,1.6094379124341005,1.9459101490553128,0.1329304168021198
1932,SOMEDAY,SOMEDAY,42,39,82,6,0.7337278106508875,0.0681818181818181,0.5185185185185185,2.142857142857143,28.0,1.1923076923076923,26.0,SOMEDAY,SOMEDAY,2.75,1.6,4.93333333333333,1.35714285714286,3.2962962962963,r,1,1,3.2373,3.0952,-12.19313916330011,3.699242,5.181784,0.0,3.0,0.0,1.3862943611198906,0.1564207968395595
