Unnamed: 0,word_upper,word_lower,pos,acc,hits,misses,correct_rejections,false_alarms,false_alarm_rate,hit_rate,# meanings (human),# synonyms (human),# meanings (Wordnet),# synonyms (Wordnet),Log Subtlex frequency,Log Subtlex CD,Google n-gram frequency,Concreteness,Imageability,Familiarity,Valence,Arousal,GloVe distinctiveness,Log topic variability,Log document frequency,Log orthographic neighborhood size,Log phonological neighborhood size,num_ratings_meanings,num_ratings_synonyms,Word,pos_ntlk,pos_category
1296,SULK,sulk,n,0.7951807228915663,52,27,80,7,0.0804597701149425,0.6582278481012658,1.148148148148148,2.4166666666666665,2,5,1.5911,1.5563,-14.886123542122636,2.72,3.11538461538462,4.75,2.0,1.91304347826087,0.1018975902136815,,,1.791759469228055,1.9459101490553128,27.0,24.0,sulk,NN,NOUN
1297,PEALING,pealing,n,0.8323353293413174,52,27,87,1,0.0113636363636363,0.6582278481012658,1.2352941176470589,1.1875,3,7,0.8451,0.7782,-15.92565654003437,2.85185185185185,2.78260869565217,3.67857142857143,2.89285714285714,2.83333333333333,0.0814616369430942,,,,,17.0,16.0,pealing,VBG,VERB
1298,CAREY,carey,,0.8012048192771084,52,27,81,6,0.0689655172413793,0.6582278481012658,1.2727272727272727,0.0625,0,0,1.9731,1.4624,-12.655889825514114,3.36,2.59259259259259,2.66666666666667,3.11111111111111,2.54166666666667,0.1041444498320948,1.504077,2.079442,1.9459101490553128,2.5649493574615367,22.0,16.0,carey,NN,NOUN
1299,CREATIONS,creations,n,0.759493670886076,50,26,70,12,0.1463414634146341,0.6578947368421053,1.3571428571428572,2.111111111111111,6,21,1.6021,1.5911,-12.83999061319306,2.44444444444444,2.625,4.84615384615385,4.03571428571429,3.52173913043478,0.1017038952843166,2.178532,2.995732,0.6931471805599453,0.6931471805599453,28.0,27.0,creations,NNS,NOUN
1300,SAXON,saxon,n,0.7467532467532467,50,26,65,13,0.1666666666666666,0.6578947368421053,1.2272727272727273,0.3333333333333333,2,2,2.1173,1.2041,-12.069181207878696,3.8,1.75,3.13793103448276,3.11111111111111,2.58333333333333,0.0810036757805716,1.191394,3.806662,1.0986122886681098,0.6931471805599453,22.0,21.0,saxon,NN,NOUN
1301,OAT,oat,n,0.821656050955414,50,26,79,2,0.0246913580246913,0.6578947368421053,1.1666666666666667,0.48,2,2,1.4472,1.3424,-13.668311161494348,4.65384615384615,4.36,4.85714285714286,3.46428571428571,2.13636363636364,0.0783271217665294,,,3.332204510175204,3.4011973816621555,24.0,25.0,oat,NN,NOUN
1302,MALFUNCTIONS,malfunctions,n,0.7839506172839507,50,26,77,9,0.1046511627906976,0.6578947368421053,1.2666666666666666,2.227272727272727,2,3,1.1461,1.0,-14.568201982254966,2.64,2.44444444444444,4.74074074074074,1.85185185185185,3.58333333333333,0.0788413682627908,1.865371,2.197225,,,30.0,22.0,malfunctions,NNS,NOUN
1303,PALM,palm,n,0.759493670886076,48,25,72,13,0.1529411764705882,0.6575342465753424,2.6785714285714284,1.5833333333333333,5,13,2.8299,2.6395,-10.904663664448725,4.6,4.65384615384615,4.96428571428571,3.28571428571429,1.96,0.1179622973673369,2.942244,5.370638,2.3978952727983707,3.1780538303479458,28.0,24.0,palm,NN,NOUN
1304,SQUEEZED,squeezed,v,0.7884615384615384,48,25,75,8,0.0963855421686747,0.6575342465753424,1.4642857142857142,1.7777777777777777,9,39,2.0755,2.0294,-11.379624180765555,3.11111111111111,3.58333333333333,4.84615384615385,2.64285714285714,3.56521739130435,0.1287418940044701,3.385802,4.94876,1.0986122886681098,1.0986122886681098,28.0,27.0,squeezed,VBN,VERB
1305,DELIRIOUS,delirious,s,0.7935483870967742,48,25,75,7,0.0853658536585365,0.6575342465753424,1.2307692307692308,3.565217391304348,2,7,2.1335,2.0212,-13.804684042210452,2.04,2.65384615384615,4.77777777777778,2.57142857142857,3.36,0.1375597036239615,1.712295,2.197225,0.6931471805599453,0.0,26.0,23.0,delirious,JJ,ADJ
1306,LOCKER,locker,n,0.782051282051282,48,25,74,9,0.108433734939759,0.6575342465753424,1.4444444444444444,1.25,3,6,2.9117,2.692,-12.495045732374727,4.89285714285714,4.69565217391304,4.92857142857143,3.14285714285714,2.16666666666667,0.1082001387392859,2.555287,4.060443,2.079441541679836,2.772588722239781,27.0,24.0,locker,NN,NOUN
1307,WHENEVER,whenever,,0.72,46,24,62,18,0.225,0.6571428571428571,1.1851851851851851,1.6206896551724137,0,0,3.2531,3.1658,-10.36152842394501,1.48,1.14285714285714,4.96666666666667,3.10714285714286,2.33333333333333,0.1763935796048674,,,0.6931471805599453,0.0,27.0,29.0,whenever,NN,NOUN
1308,VOW,vow,n,0.7945205479452054,46,24,70,6,0.0789473684210526,0.6571428571428571,1.7857142857142858,2.958333333333333,3,4,2.4425,2.3032,-12.603234614701645,2.24,2.07692307692308,4.89285714285714,3.96428571428571,3.28,0.1180762784145937,2.36321,2.995732,2.70805020110221,3.091042453358316,28.0,24.0,vow,NN,NOUN
1309,PROBES,probes,n,0.7943262411347518,44,23,68,6,0.081081081081081,0.6567164179104478,1.962962962962963,2.333333333333333,6,10,1.5563,1.4472,-12.331685462149284,3.45833333333333,2.95833333333333,4.40740740740741,1.96428571428571,2.95,0.0609823418759395,2.242481,3.433987,1.6094379124341005,1.791759469228055,27.0,18.0,probes,NNS,NOUN
1310,ORNAMENT,ornament,n,0.7928571428571428,44,23,67,6,0.0821917808219178,0.6567164179104478,1.5333333333333334,1.9583333333333333,3,10,1.7709,1.716,-12.970561581389008,4.28,4.5,4.85185185185185,4.03703703703704,2.83333333333333,0.1057139987879841,2.491827,3.258097,0.6931471805599453,0.6931471805599453,30.0,24.0,ornament,NN,NOUN
1311,TELEGRAPH,telegraph,n,0.7518796992481203,42,22,58,11,0.1594202898550724,0.65625,1.4814814814814814,0.8333333333333334,2,5,2.2253,2.0212,-12.137787865236538,4.42857142857143,3.95652173913043,4.75,3.28571428571429,2.27777777777778,0.1068176306467149,1.986732,4.634729,0.0,1.0986122886681098,27.0,24.0,telegraph,NN,NOUN
1312,INDIVIDUALS,individuals,n,0.7475247524752475,63,33,88,18,0.1698113207547169,0.65625,1.2,1.826086956521739,2,7,2.3522,2.2945,-9.099100534381034,3.68,3.03703703703704,4.85185185185185,3.55555555555556,2.66666666666667,0.1135464279348655,3.697178,6.744059,0.6931471805599453,0.6931471805599453,30.0,23.0,individuals,NNS,NOUN
1313,BELOVED,beloved,n,0.7614213197969543,61,32,89,15,0.1442307692307692,0.6559139784946236,1.5172413793103448,3.4444444444444446,2,8,2.8142,2.6857,-11.294620441448714,2.07692307692308,2.07407407407407,4.75862068965517,4.72413793103448,3.72727272727273,0.115508614923328,2.808398,4.174387,0.0,0.6931471805599453,29.0,27.0,beloved,VBN,VERB
1314,TAGGING,tagging,v,0.7731958762886598,61,32,89,12,0.1188118811881188,0.6559139784946236,2.4827586206896552,2.185185185185185,5,15,1.6721,1.6128,-13.40077931656464,2.73076923076923,2.81481481481481,4.44827586206897,2.93103448275862,2.68181818181818,0.0731188770850659,2.306743,2.772589,1.9459101490553128,2.302585092994046,29.0,27.0,tagging,VBG,VERB
1315,COURTESY,courtesy,n,0.7794117647058824,40,21,66,9,0.12,0.6557377049180327,1.3333333333333333,2.5217391304347827,3,4,2.618,2.5539,-11.024348989877655,2.2,1.96296296296296,4.77777777777778,4.55555555555556,2.66666666666667,0.0281425489293643,2.953173,4.007333,0.0,0.6931471805599453,30.0,23.0,courtesy,NN,NOUN
1316,BENEFACTOR,benefactor,n,0.7674418604651163,40,21,59,9,0.1323529411764706,0.6557377049180327,1.3666666666666667,1.8636363636363635,1,2,1.9395,1.7782,-13.60600742851592,3.08,2.2962962962963,4.42307692307692,4.25925925925926,3.45833333333333,0.096964535779929,,,0.0,0.0,30.0,22.0,benefactor,NN,NOUN
1317,CAVERN,cavern,n,0.7934782608695652,59,31,87,7,0.0744680851063829,0.6555555555555556,1.5,1.818181818181818,3,4,1.7559,1.5185,-12.899619739493508,4.26923076923077,4.5,4.66666666666667,3.19230769230769,3.04761904761905,0.1186161466182611,2.242481,3.332205,0.6931471805599453,0.6931471805599453,28.0,22.0,cavern,NN,NOUN
1318,PROOF,proof,n,0.7759562841530054,57,30,85,11,0.1145833333333333,0.6551724137931034,2.2142857142857144,2.8181818181818183,12,18,3.2443,3.0461,-10.163355415226976,2.75,1.88,4.89285714285714,3.60714285714286,3.04,0.1186017174405887,3.37588,5.081404,1.6094379124341005,2.079441541679836,28.0,22.0,proof,NN,NOUN
1319,SILVERWARE,silverware,n,0.7955801104972375,57,30,87,7,0.0744680851063829,0.6551724137931034,1.1851851851851851,1.391304347826087,1,1,2.0414,1.9395,-14.103206557306937,4.60714285714286,4.81818181818182,4.92857142857143,3.60714285714286,2.16666666666667,0.101837559767007,1.99243,2.772589,0.0,0.0,27.0,23.0,silverware,NN,NOUN
1320,BACKSTRETCH,backstretch,,0.8021978021978022,57,30,89,6,0.0631578947368421,0.6551724137931034,1.48,0.9545454545454546,0,0,1.2304,0.9031,-17.112441380718252,3.36,3.32,4.48148148148148,3.60714285714286,2.64,0.0493338963478062,,,,,25.0,22.0,backstretch,NN,NOUN
1321,INSTINCTS,instincts,n,0.7096774193548387,57,30,75,24,0.2424242424242424,0.6551724137931034,1.2142857142857142,1.3703703703703705,1,2,2.6325,2.4942,-12.09074438565994,1.96296296296296,1.66666666666667,4.84615384615385,3.5,3.30434782608696,0.1287289570895248,2.260025,3.73767,0.6931471805599453,0.6931471805599453,28.0,27.0,instincts,NNS,NOUN
1322,GETHSEMANE,gethsemane,,0.815028901734104,55,29,86,3,0.0337078651685393,0.6547619047619048,1.0,0.0833333333333333,0,0,1.2041,0.8451,-14.751485135337468,3.44444444444444,2.29166666666667,1.73076923076923,2.67857142857143,3.26086956521739,0.030114965845589,,,,,12.0,12.0,gethsemane,NN,NOUN
1323,RIGID,rigid,s,0.7745664739884393,53,28,81,11,0.1195652173913043,0.654320987654321,1.6785714285714286,2.8461538461538463,5,11,1.9823,1.9345,-11.075758054549553,2.77777777777778,3.29166666666667,4.69230769230769,2.14285714285714,2.95652173913043,0.1118691392825911,3.522677,5.135798,0.6931471805599453,0.6931471805599453,28.0,26.0,rigid,JJ,ADJ
1324,WORSHIPPED,worshipped,v,0.783625730994152,53,28,81,9,0.1,0.654320987654321,1.6071428571428572,2.869565217391304,4,11,1.9956,1.9494,-12.915944384791777,2.15384615384615,2.76923076923077,4.79166666666667,3.57692307692308,3.40909090909091,0.0932037016523055,2.474435,3.044522,0.6931471805599453,1.3862943611198906,28.0,23.0,worshipped,VBD,VERB
1325,BACKFIRED,backfired,v,0.7529411764705882,53,28,75,14,0.1573033707865168,0.654320987654321,1.793103448275862,2.111111111111111,3,5,1.7324,1.7076,-14.585071953365915,2.23076923076923,2.14814814814815,4.58620689655172,1.82758620689655,3.63636363636364,0.1017571966175445,,,0.6931471805599453,0.6931471805599453,29.0,27.0,backfired,VBN,VERB
1326,WHIRRING,whirring,n,0.7966101694915254,53,28,88,8,0.0833333333333333,0.654320987654321,1.125,2.15,3,11,2.143,1.8573,-14.372176199636504,2.84,2.34615384615385,4.21428571428571,2.96296296296296,3.04,0.10100786251421,1.981001,2.564949,0.6931471805599453,1.791759469228055,24.0,20.0,whirring,VBG,VERB
1327,CREW,crew,n,0.7988165680473372,53,28,82,6,0.0681818181818181,0.654320987654321,2.1379310344827585,3.1481481481481484,5,10,3.3847,3.0158,-10.644520154373142,3.73076923076923,3.44444444444444,4.55172413793103,3.44827586206897,2.45454545454545,0.0935863330080456,3.071921,5.645447,2.302585092994046,3.091042453358316,29.0,27.0,crew,NN,NOUN
1328,HOLIEST,holiest,a,0.7875,51,27,75,7,0.0853658536585365,0.6538461538461539,1.5384615384615383,2.8181818181818183,1,1,1.3222,1.2553,-14.731519143675364,1.52,2.19230769230769,4.21428571428571,4.0,2.72,0.0804315501088006,,,0.0,0.0,26.0,22.0,holiest,NN,NOUN
1329,PARKER,parker,n,0.7696969696969697,51,27,76,11,0.1264367816091954,0.6538461538461539,1.4583333333333333,0.35,2,8,3.0461,2.4216,-11.36531305608809,2.96428571428571,2.17391304347826,3.57142857142857,3.14285714285714,2.33333333333333,0.1149845921411878,2.315008,3.663562,2.079441541679836,2.772588722239781,24.0,20.0,parker,NN,NOUN
1330,KILLINGS,killings,n,0.7987804878048781,51,27,80,6,0.0697674418604651,0.6538461538461539,1.4444444444444444,2.2916666666666665,18,36,2.2672,2.1106,-12.871343172252036,3.14285714285714,3.56521739130435,4.82142857142857,1.0,4.27777777777778,0.0898249197656845,,,1.3862943611198906,1.791759469228055,27.0,24.0,killings,NNS,NOUN
1331,SENSITIVITY,sensitivity,n,0.7333333333333333,51,27,70,17,0.1954022988505747,0.6538461538461539,1.6071428571428572,1.7777777777777777,5,11,2.1732,2.1072,-10.516776266918423,1.92592592592593,1.79166666666667,4.84615384615385,3.42857142857143,2.69565217391304,0.0826108026734677,2.906446,4.127134,0.0,0.0,28.0,27.0,sensitivity,NN,NOUN
1332,ASTRAL,astral,a,0.8132530120481928,51,27,84,4,0.0454545454545454,0.6538461538461539,1.2,1.1176470588235294,1,2,1.699,1.4314,-13.378208000003871,2.14285714285714,1.91304347826087,3.22222222222222,3.46428571428571,2.77777777777778,0.0974686081480412,,,0.6931471805599453,0.0,15.0,17.0,astral,JJ,ADJ
1333,GLORIOUS,glorious,a,0.7388535031847133,49,26,67,15,0.1829268292682926,0.6533333333333333,1.2592592592592593,3.0,3,9,2.6767,2.5786,-11.58835649942858,1.82142857142857,2.47826086956522,4.92857142857143,4.75,3.77777777777778,0.1421450268393358,3.157,4.584967,0.0,0.0,27.0,24.0,glorious,JJ,ADJ
1334,ILLUSIONS,illusions,n,0.7452229299363057,49,26,68,14,0.1707317073170731,0.6533333333333333,1.5,1.9285714285714288,4,18,2.1004,1.9868,-12.537570715880944,2.14814814814815,3.0,4.73076923076923,3.35714285714286,3.56521739130435,0.1178081821463461,2.538974,3.367296,0.6931471805599453,0.6931471805599453,28.0,28.0,illusions,NNS,NOUN
1335,MANGLES,mangles,n,0.7784810126582279,49,26,74,9,0.108433734939759,0.6533333333333333,1.2727272727272727,2.8095238095238093,5,10,1.0414,0.6021,-16.51301772801311,2.80769230769231,2.5,3.6551724137931,1.79310344827586,3.54545454545455,0.0502383564493539,,,,,22.0,21.0,mangles,NNS,NOUN
1336,CLARKE,clarke,,0.8209876543209876,49,26,84,3,0.0344827586206896,0.6533333333333333,1.05,0.0,0,0,1.8865,1.4624,-11.748849886477071,3.2962962962963,2.41666666666667,3.07692307692308,3.03571428571429,2.43478260869565,0.0804075499785552,,,1.0986122886681098,2.302585092994046,20.0,14.0,clarke,NN,NOUN
1337,CONCEITED,conceited,s,0.71875,49,26,66,19,0.2235294117647059,0.6533333333333333,1.24,2.555555555555556,1,7,1.9777,1.9191,-14.212433788591698,1.69230769230769,1.68,4.82142857142857,1.96428571428571,3.18181818181818,0.1005413381853603,2.079442,2.484907,0.6931471805599453,0.0,25.0,27.0,conceited,VBN,VERB
1338,HELM,helm,n,0.7922077922077922,47,25,75,7,0.0853658536585365,0.6527777777777778,1.6785714285714286,2.1666666666666665,3,3,2.4378,1.9243,-12.678466651064127,3.69230769230769,2.81481481481481,4.06896551724138,3.28571428571429,2.61904761904762,0.0866999354136876,1.93994,2.639057,2.079441541679836,2.3978952727983707,28.0,24.0,helm,NN,NOUN
1339,STRANGLER,strangler,n,0.746031746031746,60,32,81,16,0.1649484536082474,0.6521739130434783,1.3103448275862069,1.3333333333333333,2,7,2.0414,1.4771,-15.50999923709279,3.57692307692308,3.15384615384615,4.48275862068965,1.13793103448276,4.22727272727273,0.0666412920219121,,,1.3862943611198906,1.0986122886681098,29.0,27.0,strangler,NN,NOUN
1340,FALLOW,fallow,n,0.8079470198675497,45,24,77,5,0.0609756097560975,0.6521739130434783,1.4666666666666666,1.7272727272727273,3,3,1.6232,1.0414,-13.705708136446775,2.26923076923077,2.19230769230769,2.79166666666667,2.53846153846154,2.18181818181818,0.0986641675624334,1.825892,2.397895,1.6094379124341005,2.3978952727983707,15.0,11.0,fallow,NN,NOUN
1341,LIFEBOAT,lifeboat,n,0.8074866310160428,58,31,93,5,0.0510204081632653,0.651685393258427,1.2142857142857142,0.9230769230769232,1,1,1.8573,1.6628,-14.033085846854798,4.76923076923077,4.70833333333333,4.80769230769231,3.77777777777778,3.26086956521739,0.0743506344479922,1.549334,3.044522,0.6931471805599453,0.6931471805599453,28.0,26.0,lifeboat,NN,NOUN
1342,UNJUSTIFIED,unjustified,s,0.7297297297297297,58,31,77,19,0.1979166666666666,0.651685393258427,1.25,1.7407407407407407,1,3,0.9542,0.9031,-13.666852932051206,1.55555555555556,1.58333333333333,4.69230769230769,1.78571428571429,3.22727272727273,0.1062316176212941,1.832581,2.079442,,,28.0,27.0,unjustified,JJ,ADJ
1343,STARLIGHT,starlight,n,0.7627118644067796,56,30,79,12,0.1318681318681318,0.6511627906976745,1.4444444444444444,0.5909090909090909,1,1,1.9138,1.6721,-13.803069447952907,3.80769230769231,4.46153846153846,4.70833333333333,4.61538461538461,3.18181818181818,0.1009723584412825,2.100061,3.555348,0.0,0.6931471805599453,27.0,22.0,starlight,NN,NOUN
1344,HATCHER,hatcher,,0.7696629213483146,56,30,81,11,0.1195652173913043,0.6511627906976745,1.55,0.2,0,0,1.7924,1.0414,-14.46473503730544,3.15384615384615,1.88888888888889,3.27586206896552,2.79310344827586,2.40909090909091,0.0717729839517826,,,1.9459101490553128,2.19722457733622,20.0,20.0,hatcher,NN,NOUN
1345,WAIST,waist,n,0.7967032967032966,56,30,89,7,0.0729166666666666,0.6511627906976745,1.4642857142857142,1.318181818181818,2,4,2.42,2.3444,-11.008284635801605,4.53846153846154,4.61538461538461,4.875,3.26923076923077,2.9047619047619,0.086275034868278,3.149883,4.983607,1.0986122886681098,2.995732273553991,28.0,22.0,waist,NN,NOUN
1346,WRESTLE,wrestle,n,0.8033707865168539,56,30,87,5,0.0543478260869565,0.6511627906976745,1.7333333333333334,2.5217391304347827,5,14,2.248,2.1106,-13.47512027200794,3.4,4.03703703703704,4.74074074074074,2.80769230769231,3.79166666666667,0.1282821534399218,2.169054,2.70805,1.0986122886681098,2.4849066497880004,30.0,23.0,wrestle,NN,NOUN
1347,STOWAWAYS,stowaways,n,0.7734806629834254,56,30,84,11,0.1157894736842105,0.6511627906976745,1.1111111111111112,0.8260869565217391,1,1,1.415,1.1761,-16.297645667956925,3.75,3.82608695652174,4.75,2.32142857142857,3.72222222222222,0.0648033213301761,,,0.6931471805599453,0.6931471805599453,27.0,23.0,stowaways,NNS,NOUN
1348,GUTTURAL,guttural,n,0.8238636363636364,54,29,91,2,0.021505376344086,0.6506024096385542,1.2173913043478262,1.8461538461538465,3,7,0.9542,0.7782,-13.915429500332069,2.2,1.79166666666667,3.81481481481481,1.96428571428571,3.05,0.0971471577073544,,,,,23.0,13.0,guttural,JJ,ADJ
1349,NIGH,nigh,a,0.8181818181818182,54,29,90,3,0.032258064516129,0.6506024096385542,1.0869565217391304,2.2,4,16,1.6335,1.6021,-13.209803895360716,2.0,1.45833333333333,3.51851851851852,2.85714285714286,2.15,0.1394681776876368,,,1.3862943611198906,3.951243718581428,23.0,15.0,nigh,JJ,ADJ
1350,STOCKY,stocky,s,0.7796610169491526,54,29,84,10,0.1063829787234042,0.6506024096385542,1.3076923076923077,3.3181818181818183,1,5,1.0,1.0,-13.780790333380397,2.88461538461538,3.76,4.58333333333333,2.38461538461538,2.54545454545455,0.0898353694335152,2.558518,3.465736,,,26.0,22.0,stocky,NN,NOUN
1351,HOOD,hood,n,0.7719298245614035,54,29,78,10,0.1136363636363636,0.6506024096385542,2.769230769230769,2.2,11,24,2.8954,2.6776,-11.530238890397284,4.23076923076923,4.56,4.82142857142857,2.96296296296296,3.13636363636364,0.1006963960003607,2.435074,4.369448,2.3978952727983707,2.995732273553991,26.0,25.0,hood,NN,NOUN
1352,PERJURY,perjury,n,0.8214285714285714,54,29,84,1,0.0117647058823529,0.6506024096385542,1.0740740740740742,1.32,1,3,2.0645,1.8513,-13.949640124750466,2.51851851851852,2.08333333333333,4.46153846153846,1.5,3.86363636363636,0.0728305265238694,,,0.0,0.6931471805599453,27.0,25.0,perjury,NN,NOUN
1353,CRUTCHES,crutches,n,0.7325581395348837,54,29,72,17,0.1910112359550561,0.6506024096385542,1.8148148148148149,1.2727272727272727,2,2,1.9243,1.7993,-13.507128846029692,4.56,4.76923076923077,4.79166666666667,1.88,2.59090909090909,0.1087024316015328,2.020443,3.135494,0.6931471805599453,1.0986122886681098,27.0,22.0,crutches,NNS,NOUN
1354,HAUNT,haunt,n,0.8203592814371258,52,28,85,2,0.0229885057471264,0.65,1.851851851851852,2.074074074074074,4,12,2.2625,2.2068,-12.848148224542904,2.15384615384615,2.65217391304348,4.67857142857143,2.14285714285714,4.27272727272727,0.1365165553116503,2.427748,3.135494,1.791759469228055,1.9459101490553128,27.0,27.0,haunt,NN,NOUN
1355,RHYTHM,rhythm,n,0.7797619047619048,52,28,79,9,0.1022727272727272,0.65,1.4642857142857142,2.1666666666666665,5,15,2.7459,2.5237,-11.121984323568975,2.32,2.61538461538462,4.85714285714286,3.96428571428571,3.44,0.1126342697101206,2.87168,4.912655,0.6931471805599453,0.6931471805599453,28.0,24.0,rhythm,NN,NOUN
1356,FLAUTIST,flautist,n,0.8284023668639053,52,28,88,1,0.0112359550561797,0.65,1.0,0.4166666666666667,1,3,0.9542,0.8451,-16.69236626096633,3.48,3.0,2.96428571428571,3.23076923076923,2.64,0.0330736116295524,,,,,16.0,12.0,flautist,NN,NOUN
1357,WARE,ware,n,0.7757575757575758,52,28,76,9,0.1058823529411764,0.65,1.4615384615384617,2.333333333333333,3,8,2.0531,1.1461,-12.790666108904013,2.64,2.16666666666667,4.2962962962963,3.03571428571429,2.5,0.092267840889732,,,3.258096538021482,3.688879454113936,26.0,15.0,ware,NN,NOUN
1358,DWARF,dwarf,n,0.8154761904761905,52,28,85,3,0.034090909090909,0.65,1.9655172413793105,2.4545454545454546,5,10,2.1987,1.9731,-12.48556431786,4.36,4.66666666666667,4.7037037037037,3.03703703703704,2.78260869565217,0.1105360692859166,2.238047,3.610918,0.6931471805599453,1.0986122886681098,29.0,22.0,dwarf,NN,NOUN
1359,SURREALISTS,surrealists,n,0.8023952095808383,52,28,82,5,0.057471264367816,0.65,1.25,0.5,1,1,1.0792,0.9031,-15.036783190291723,2.65384615384615,2.51851851851852,3.96551724137931,3.35714285714286,2.86363636363636,0.0388470521546557,,,,,28.0,24.0,surrealists,NNS,NOUN
1360,RAILROADS,railroads,n,0.7341772151898734,50,27,66,15,0.1851851851851851,0.6493506493506493,1.3846153846153846,1.0384615384615383,5,13,1.7404,1.5911,-12.854145962553822,4.61538461538461,4.88,4.96296296296296,3.46428571428571,3.27272727272727,0.0743793037997364,2.502119,5.529429,0.6931471805599453,0.6931471805599453,26.0,26.0,railroads,NNS,NOUN
